instance,correct,Total Time,Total System Time,Total Wall Time,Maximum RSS (kB),Total Nodes,Problem solvable?,Solutions Found
0000,Correct, 0.000502, 0.000763, 0.010897, 6380, 1, yes, 1
0001,Correct, 0.000480, 0.000685, 0.002213, 6448, 3, yes, 2
0002,Correct, 0.000559, 0.000667, 0.003314, 6504, 10, yes, 5
0003,Correct, 0.000773, 0.000722, 0.008533, 6568, 35, yes, 14
0004,Correct, 0.000901, 0.000716, 0.003380, 6624, 128, yes, 42
0005,Correct, 0.001715, 0.000821, 0.003827, 6720, 486, yes, 132
0006,Correct, 0.004955, 0.000853, 0.013082, 6800, 1900, yes, 429
0007,Correct, 0.019839, 0.000781, 0.027064, 6940, 7600, yes, 1430
0008,Correct, 0.093613, 0.001240, 0.097464, 7120, 30979, yes, 4862
0009,Correct, 0.456384, 0.004582, 0.470632, 7292, 128360, yes, 16796
0010,Correct, 0.000389, 0.000503, 0.003580, 6332, 1, yes, 1
0011,Correct, 0.000419, 0.000540, 0.005575, 6412, 3, yes, 2
0012,Incorrect, 0.000580, 0.000734, 0.014931, 6572, 10, yes, 5
0013,Incorrect, 0.000611, 0.000572, 0.002172, 6600, 35, yes, 14
0014,Incorrect, 0.000972, 0.000871, 0.010919, 6656, 128, yes, 42
0015,Incorrect, 0.001738, 0.000798, 0.003787, 6724, 486, yes, 132
0016,Incorrect, 0.005023, 0.000803, 0.011245, 6804, 1900, yes, 429
0017,Incorrect, 0.020290, 0.001079, 0.027094, 6948, 7600, yes, 1430
0018,Incorrect, 0.093871, 0.001382, 0.096907, 7076, 30979, yes, 4862
0019,Incorrect, 0.456391, 0.003167, 0.466079, 7344, 128360, yes, 16796
0020,Correct, 0.000427, 0.000676, 0.004352, 6344, 1, yes, 1
0021,Correct, 0.000538, 0.000733, 0.005886, 6480, 3, yes, 2
0022,Incorrect, 0.000594, 0.000784, 0.005383, 6572, 10, yes, 5
0023,Incorrect, 0.000757, 0.000699, 0.011005, 6564, 35, yes, 14
0024,Incorrect, 0.000876, 0.000647, 0.002862, 6636, 128, yes, 42
0025,Incorrect, 0.001711, 0.000732, 0.010654, 6712, 486, yes, 132
0026,Incorrect, 0.005001, 0.000815, 0.010024, 6752, 1900, yes, 429
0027,Incorrect, 0.020401, 0.000859, 0.024169, 6976, 7600, yes, 1430
0028,Incorrect, 0.097091, 0.001320, 0.100036, 7112, 30979, yes, 4862
0029,Incorrect, 0.468676, 0.002716, 0.474444, 7304, 128360, yes, 16796
0030,Correct, 0.000463, 0.000673, 0.002847, 6416, 1, yes, 1
0031,Correct, 0.000535, 0.000686, 0.002840, 6484, 3, yes, 2
0032,Incorrect, 0.000601, 0.000839, 0.009138, 6596, 9, yes, 5
0033,Incorrect, 0.000608, 0.000597, 0.002257, 6620, 28, yes, 14
0034,Incorrect, 0.000927, 0.000681, 0.002748, 6616, 91, yes, 42
0035,Incorrect, 0.001452, 0.000704, 0.008439, 6752, 309, yes, 132
0036,Incorrect, 0.004232, 0.000958, 0.013651, 6992, 1092, yes, 429
0037,Incorrect, 0.015729, 0.000875, 0.018055, 6976, 3997, yes, 1430
0038,Incorrect, 0.076496, 0.001378, 0.080623, 7068, 15086, yes, 4862
0039,Incorrect, 0.384256, 0.002086, 0.394722, 7280, 58498, yes, 16796
0040,Not found,,,,,,,
0041,Correct, 0.000472, 0.000658, 0.007509, 6328, 1, yes, 1
0042,Correct, 0.000513, 0.000751, 0.002897, 6420, 3, yes, 2
0043,Correct, 0.000628, 0.000693, 0.003141, 6592, 8, yes, 4
0044,Correct, 0.000778, 0.000930, 0.010982, 6660, 7, yes, 4
0045,Correct, 0.000522, 0.000641, 0.009519, 6356, 0, no, 0
0046,Correct, 0.000525, 0.000672, 0.002862, 6380, 0, no, 0
0047,Correct, 0.000639, 0.000830, 0.026744, 6448, 0, no, 0
0048,Correct, 0.000572, 0.000770, 0.013876, 6396, 0, no, 0
0049,Correct, 0.000556, 0.000582, 0.009004, 6400, 0, no, 0
0050,Correct, 0.000473, 0.000581, 0.005926, 6384, 0, no, 0
0051,Correct, 0.000417, 0.000552, 0.003310, 6316, 1, yes, 1
0052,Correct, 0.000561, 0.000739, 0.003474, 6456, 3, yes, 2
0053,Correct, 0.000676, 0.000750, 0.008652, 6692, 8, yes, 4
0054,Correct, 0.000784, 0.000826, 0.006255, 6696, 20, yes, 7
